year,article_title,issue,journal_page,archive_image_url,archive_image_page,section,source_contents_page,needs_review
1993,«Орион,1,28,https://archive.radio.ru/web/img/1993/b.1993-01.028.jpg,28,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,Переключатель УКВ диапазона. И. Севастьянов,1,30,https://archive.radio.ru/web/img/1993/b.1993-01.030.jpg,30,РАДИОПРИЕМ,b.1993-12.045,
1993,Применение микросхем структуры КМОП (указатель публикаций). С. Алексеев „ешзеезиююенньье»,1,31,https://archive.radio.ru/web/img/1993/b.1993-01.031.jpg,31,ЦИФРОВАЯ ТЕХНИКА,b.1993-12.046,
1993,Гетеродинный индикатор резонанса. Г. Гвоздицкий,1,36,https://archive.radio.ru/web/img/1993/b.1993-01.036.jpg,36,РАДИО - НАЧИНАЮЩИМ,b.1993-12.046,
1993,Приемник с дистанционным управлением. Ю. Прокопцев,1,38,https://archive.radio.ru/web/img/1993/b.1993-01.038.jpg,38,РАДИО - НАЧИНАЮЩИМ,b.1993-12.046,
1993,На подступах к электромагнетизму. Л. Крыжановский,1,39,https://archive.radio.ru/web/img/1993/b.1993-01.039.jpg,39,СТАТЬИ ОЧЕРКИ РЕПОРТАЖИ,b.1993-12.043,
1993,"у НАША КОНСУЛЬТАЦИЯ* К нашим авторам (о требованиях к материалам, предлагаемым для публикации в журнале)",1,40,https://archive.radio.ru/web/img/1993/b.1993-01.040.jpg,40,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,
1993,Экономичный индикатор настройки. Л. Кузьмин,1,42,https://archive.radio.ru/web/img/1993/b.1993-01.042.jpg,42,РАДИОПРИЕМ,b.1993-12.045,
1993,"Светодиоды серий 3/1341, АЛЗ60, 3/1360. Л. Хирнов",1,43,https://archive.radio.ru/web/img/1993/b.1993-01.043.jpg,43,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,
1993,"Ответы на вопросы по статьям, . опубликованным в журнале в прошлые годы Медуховский Д. Матричный принтер для «Радио-86РК». - Радио, 1992, М 6, с. 24-28",1,45,https://archive.radio.ru/web/img/1993/b.1993-01.045.jpg,45,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Нечаев И. Преобразователь напряжения для автомобиля. - Радио, 1992, М 4, с. 45, 46 ь",1,45,https://archive.radio.ru/web/img/1993/b.1993-01.045.jpg,45,ЭЛЕКТРОНИКА ЗА РУЛЕМ,b.1993-12.044,
1993,"Шевченко Е. Выключение будильника в часах из набора «Старт 7231». - Радио, 1992, М 4, с. 12",1,45,https://archive.radio.ru/web/img/1993/b.1993-01.045.jpg,45,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,"Ответы на вопросы по статьям, ‘ опубликованным в журнале в прошлые годы Войцеховский Д., Пескин А. Телевизор - видеомонитор.`- Радио, 1992, М 4, с. 20 - 25",1,46,https://archive.radio.ru/web/img/1993/b.1993-01.046.jpg,46,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,Зарубежные кинескопы в отечественных цветных телевизорах. Г. Флигельман енининизизисоновосвововновивие О,2,1,https://archive.radio.ru/web/img/1993/b.1993-02.001.jpg,1,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,"«Электроника МС 1502» - IBM РС у вас дома. Факс-модемная связь. Г. Иванов ,чнеионоосонововоннниниее",2,2,https://archive.radio.ru/web/img/1993/b.1993-02.002.jpg,2,ТЕХНИКА НАШИХ ДНЕЙ,b.1993-12.043,
1993,"Широкополосный генератор, управляемый напряжением. В. МисайлОВ::: =: авео бзавьвеьнве &",2,3,https://archive.radio.ru/web/img/1993/b.1993-02.003.jpg,3,ИЗМЕРЕНИЯ,b.1993-12.045,
1993,Устранение влияния статического электричества. Б. Юдин],2,4,https://archive.radio.ru/web/img/1993/b.1993-02.004.jpg,4,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,"Матирование панели из дюралюминия. В. Юрченко. О работе с эпоксидной смолой. Г. Тимофеев. Вариант монтажа радиолюбительских устройств. А. Вавилин, С. Решетняк csscssscsssessssscscsesssssesserseee З",2,5,https://archive.radio.ru/web/img/1993/b.1993-02.005.jpg,5,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1993-12.046,
1993,Домашний помощник. В. Иванов cccccccscccssrccecseeeseeee 5D,2,6,https://archive.radio.ru/web/img/1993/b.1993-02.006.jpg,6,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,Эхолот спортсмена-подводника. И. Подымов,2,6,https://archive.radio.ru/web/img/1993/b.1993-02.006.jpg,6,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Стереофонический УМЗЧ мощностью,2,8,https://archive.radio.ru/web/img/1993/b.1993-02.008.jpg,8,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Электронные весы для дома. И. Нечаев „и изеишььнььь»,2,9,https://archive.radio.ru/web/img/1993/b.1993-02.009.jpg,9,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,с. обл. Переносная магнитола «Амфитон РМ,2,11,https://archive.radio.ru/web/img/1993/b.1993-02.011.jpg,11,КОРОТКО О НОВОМ,b.1993-12.043,
1993,Продление срока службы ламп в радиоприемниках «Казахстан» и «Казахстан-2». М. ПожидаеВ cccccserrrone,2,13,https://archive.radio.ru/web/img/1993/b.1993-02.013.jpg,13,РАДИОПРИЕМ,b.1993-12.045,
1993,Супергетеродины семейства «ВЭФ» в качестве трехпрограммных приемников. И. Белоусов,2,13,https://archive.radio.ru/web/img/1993/b.1993-02.013.jpg,13,РАДИОПРИЕМ,b.1993-12.045,
1993,опубликованным в журнале в прошлые годы Нечаев И. Регулируем яркость светильника. - Нечаев И. Регулятор температуры жала сетевых паяльников на напряжение,2,20,https://archive.radio.ru/web/img/1993/b.1993-02.020.jpg,20,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Улучшение звучания радиоприемника VEF,2,21,https://archive.radio.ru/web/img/1993/b.1993-02.021.jpg,21,РАДИОПРИЕМ,b.1993-12.045,
1993,Малогабаритный двухконтурный приемник прямого усиления. А. Васильев ccssssccccssssssssscrsscsssscnsssscesssssees,2,26,https://archive.radio.ru/web/img/1993/b.1993-02.026.jpg,26,РАДИОПРИЕМ,b.1993-12.045,
1993,"Видеотехника формата VHS. Ю. Петропавловский. Адаптация несовместимых моделей: составление схем, анализ работы САР „шение",2,28,https://archive.radio.ru/web/img/1993/b.1993-02.028.jpg,28,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,Электромузыкальный автомат. Д. Евграфов,2,30,https://archive.radio.ru/web/img/1993/b.1993-02.030.jpg,30,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ ИНСТРУМЕНТЫ,b.1993-12.045,
1993,Доработка переключателя дорожек. А. Нарижный,2,32,https://archive.radio.ru/web/img/1993/b.1993-02.032.jpg,32,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Перестройка импортных приемников на отечественный. УКВ диапазон. Н. ВОЛЯНИК sscccsscssccsscssrssscctcesscssccssseees,2,32,https://archive.radio.ru/web/img/1993/b.1993-02.032.jpg,32,РАДИОПРИЕМ,b.1993-12.045,
1993,рнала за 1993 г.*) Переносный радиоприемник «Вега РП,2,45,https://archive.radio.ru/web/img/1993/b.1993-02.045.jpg,45,КОРОТКО О НОВОМ,b.1993-12.043,
1993,с. обл. Двухкассетная магнитола «Вега РМ,2,52,https://archive.radio.ru/web/img/1993/b.1993-02.052.jpg,52,КОРОТКО О НОВОМ,b.1993-12.043,
1993,«Точечная» сварка деталей. А. Колмогоров ccccseceeeee Т,3,2,https://archive.radio.ru/web/img/1993/b.1993-03.002.jpg,2,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1993-12.046,
1993,Доработка шумоподавителя. С. Кузнецов « чнинниии нь. Б,3,2,https://archive.radio.ru/web/img/1993/b.1993-03.002.jpg,2,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,малогабаритный радиоприемник «Кварц РП-12» 2 oe ` с. обл. Комплект диагностических приборов «Ралли»,3,3,https://archive.radio.ru/web/img/1993/b.1993-03.003.jpg,3,КОРОТКО О НОВОМ,b.1993-12.043,
1993,"Наборный узел телефона-трубки. Световой анализатор телефонной линии. А. Гришин - еньньньн., Б",3,4,https://archive.radio.ru/web/img/1993/b.1993-03.004.jpg,4,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,"Таймеры для радиоприемника. И. Нечаев чении., З",3,4,https://archive.radio.ru/web/img/1993/b.1993-03.004.jpg,4,РАДИОПРИЕМ,b.1993-12.045,
1993,с. обл. Переносный магнитофон «Тарнаир М,3,8,https://archive.radio.ru/web/img/1993/b.1993-03.008.jpg,8,КОРОТКО О НОВОМ,b.1993-12.043,
1993,Импортный телефон в вашем доме. А. Гришин,3,10,https://archive.radio.ru/web/img/1993/b.1993-03.010.jpg,10,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.043,
1993,"ДОС для «Радио-86РК». Е. Седов, А. Матвеев",3,14,https://archive.radio.ru/web/img/1993/b.1993-03.014.jpg,14,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,Повышение помехоустойчивости приемника VEF,3,17,https://archive.radio.ru/web/img/1993/b.1993-03.017.jpg,17,РАДИОПРИЕМ,b.1993-12.045,
1993,Усилитель-корректор. И. КОНОПЛ@В „„зеееиниюовининниние,3,27,https://archive.radio.ru/web/img/1993/b.1993-03.027.jpg,27,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Ремонт зарубежных магнитофонов. Г. Гвоздицкий,3,28,https://archive.radio.ru/web/img/1993/b.1993-03.028.jpg,28,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Стабилизатор скорости вращения электродвигателя. Автоматический режим работы магнитофона. А. Анохин,3,35,https://archive.radio.ru/web/img/1993/b.1993-03.035.jpg,35,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Усовершенствование люминесцентного светильника. «Карманный» метроном. А. Иванов инеетзноонининьнияе,3,36,https://archive.radio.ru/web/img/1993/b.1993-03.036.jpg,36,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,Радиоприемник без катушек индуктивности. И. Нечаев,3,37,https://archive.radio.ru/web/img/1993/b.1993-03.037.jpg,37,РАДИО - НАЧИНАЮЩИМ,b.1993-12.046,
1993,"Оксидные конденсаторы. А. Зиньковский, Л. Ломакин К52-9, К52-11, К53-25, К53-28, К53-31 „еьиеинонининииини",3,41,https://archive.radio.ru/web/img/1993/b.1993-03.041.jpg,41,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,
1993,Диапазон 16 м в «Ленинграде-006-стерео». И. Гаврилов,3,43,https://archive.radio.ru/web/img/1993/b.1993-03.043.jpg,43,РАДИОПРИЕМ,b.1993-12.045,
1993,"Богданов В., Павлов В. Усилитель ПЧ звука с MANY. - .Данильченко С. Прибор для проверки и восстановления кинескопов. - Радио, 1991, М 10, с. 53 - 55 wee",3,44,https://archive.radio.ru/web/img/1993/b.1993-03.044.jpg,44,ВИДЕОТЕХНИКА,b.1993-12.044,ocr_filler
1993,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Жук В. СВЧ генератор. - Радио, 1992, М 8, с. 45 - 47",3,45,https://archive.radio.ru/web/img/1993/b.1993-03.045.jpg,45,ИЗМЕРЕНИЯ,b.1993-12.045,
1993,"приемник. - Радио, 1991, М 9, с. 42 - 47 ииьниьньь и",3,45,https://archive.radio.ru/web/img/1993/b.1993-03.045.jpg,45,РАДИОПРИЕМ,b.1993-12.045,
1993,Обзорный диапазон 19 - 16 м в «Меридиане РП,3,48,https://archive.radio.ru/web/img/1993/b.1993-03.048.jpg,48,РАДИОПРИЕМ,b.1993-12.045,
1993,Петелин В. Доработка «Меридиана РП,3,48,https://archive.radio.ru/web/img/1993/b.1993-03.048.jpg,48,РАДИОПРИЕМ,b.1993-12.045,
1993,"А. Нефедов, В. Головина scccccssssorsssssvssscscsesceaes Т",4,1,https://archive.radio.ru/web/img/1993/b.1993-04.001.jpg,1,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,latin_noise
1993,Новые диапазоны в тюнерах радиол «Виктория-001-стерео» Активная антенна для приемника «Ирень,4,1,https://archive.radio.ru/web/img/1993/b.1993-04.001.jpg,1,РАДИОПРИЕМ,b.1993-12.045,
1993,"Светодиоды ИПДОДА-1К, ИПДО",4,1,https://archive.radio.ru/web/img/1993/b.1993-04.001.jpg,1,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,
1993,«Гонец» в космосе и эфире. А. Гриф ccccsscccccerccessesseee,4,2,https://archive.radio.ru/web/img/1993/b.1993-04.002.jpg,2,ТЕХНИКА НАШИХ ДНЕЙ,b.1993-12.043,
1993,Он был лидером в науке и обаятельным человеком. (К 100-летию Б.А. Введенского) „и иееновииоюиотинаюннне» &,4,2,https://archive.radio.ru/web/img/1993/b.1993-04.002.jpg,2,СТАТЬИ ОЧЕРКИ РЕПОРТАЖИ,b.1993-12.043,
1993,автомобильный радиоприемник «Альфатон авто-2»,4,2,https://archive.radio.ru/web/img/1993/b.1993-04.002.jpg,2,КОРОТКО О НОВОМ,b.1993-12.043,
1993,"Нечаев И. Телевизионный антенный усилитель. - Трифонов А. Двуполосная антенна ДМВ. - Радио, 1992, М 3, с. 35, 36 и 2-я с. обл. wees Фо",4,3,https://archive.radio.ru/web/img/1993/b.1993-04.003.jpg,3,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,Сигнализатор разрядки аккумуляторной батареи. Микросхема К174YH,4,3,https://archive.radio.ru/web/img/1993/b.1993-04.003.jpg,3,ИСТОЧНИКИ ПИТАНИЯ,b.1993-12.046,
1993,"Бирюков С. Охранные устройства. Сторожевое устройство - электронный звонок. - Бирюков С. Охранные устройства. Кодовая охранная сигнализация. - Радио, 1992, М 9, с. 17 - 20 Т",4,4,https://archive.radio.ru/web/img/1993/b.1993-04.004.jpg,4,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,переносный радиоприемник «Амфитон РП-210»,4,4,https://archive.radio.ru/web/img/1993/b.1993-04.004.jpg,4,КОРОТКО О НОВОМ,b.1993-12.043,
1993,"* Материалы этого раздела включены в соответствующие тематичес- кие разделы содержания. РАДИО № 12, 1993 г",4,5,https://archive.radio.ru/web/img/1993/b.1993-04.005.jpg,5,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,
1993,"Радио, 1992, М 2-3, с. 22, 23 еиеиоининиинитинтннинния Т",4,5,https://archive.radio.ru/web/img/1993/b.1993-04.005.jpg,5,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Новости эфира. М. Парамонов иене нинининчиоовоноввннивее О 8 Нетрадиционный ОХ-инг. М. Парамонов ccccscccessenee,4,6,https://archive.radio.ru/web/img/1993/b.1993-04.006.jpg,6,СМОТРИМ. СЛУШАЕМ,b.1993-12.043,
1993,Защита накала кинескопов. В. Банников „ ззенининьк,4,8,https://archive.radio.ru/web/img/1993/b.1993-04.008.jpg,8,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,Тюнер для приема СТВ. А. ГольцОВ еееньзоювониньнь»,4,10,https://archive.radio.ru/web/img/1993/b.1993-04.010.jpg,10,СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,b.1993-12.044,
1993,Автоматический селектор входов. С. Зелепукин,4,14,https://archive.radio.ru/web/img/1993/b.1993-04.014.jpg,14,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,«Протон-402» - стереофонический. С. Желудков,4,15,https://archive.radio.ru/web/img/1993/b.1993-04.015.jpg,15,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Домашний ЭМИ. И. Козлов „из иинизизвинозиониннчизннинние,4,30,https://archive.radio.ru/web/img/1993/b.1993-04.030.jpg,30,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ ИНСТРУМЕНТЫ,b.1993-12.045,
1993,Улучшение исполнительного устройства. Дачная охранная сигнализация. А. Ануфриев,4,34,https://archive.radio.ru/web/img/1993/b.1993-04.034.jpg,34,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Высокоточный термостабилизатор. Г. Цыгикало,4,35,https://archive.radio.ru/web/img/1993/b.1993-04.035.jpg,35,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Доработка магнитофона «Маяк-240С-1». Р. Стельмах,4,37,https://archive.radio.ru/web/img/1993/b.1993-04.037.jpg,37,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Скриндевский Н. Автоматическое зарядное устройство аккумуляторной батареи. - Радио, 1991, М 12, с. 28 - 30",4,46,https://archive.radio.ru/web/img/1993/b.1993-04.046.jpg,46,ИСТОЧНИКИ ПИТАНИЯ,b.1993-12.046,
1993,Телевизор «Горизонт 51ТЦ,4,60,https://archive.radio.ru/web/img/1993/b.1993-04.060.jpg,60,КОРОТКО О НОВОМ,b.1993-12.043,
1993,автомобильная магнитола «Звезда РМ-204СА-З3»,5,4,https://archive.radio.ru/web/img/1993/b.1993-05.004.jpg,4,КОРОТКО О НОВОМ,b.1993-12.043,
1993,Изготовление корпуса сферической АС. В. Зайцев,5,11,https://archive.radio.ru/web/img/1993/b.1993-05.011.jpg,11,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Доработка ЧМ детектора на микросхеме К174YP3. Приемники однополосного радиовещания. В. Поляков,5,15,https://archive.radio.ru/web/img/1993/b.1993-05.015.jpg,15,РАДИОПРИЕМ,b.1993-12.045,
1993,АССЕМБЛЕР: новые возможности. С. Смирнов,5,20,https://archive.radio.ru/web/img/1993/b.1993-05.020.jpg,20,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,Пробник-генератор для ремонта радиоприемников. Генератор качающейся частоты. Г. Гвоздицкий,5,24,https://archive.radio.ru/web/img/1993/b.1993-05.024.jpg,24,РАДИО - НАЧИНАЮЩИМ,b.1993-12.046,
1993,Восстановление работоспособности ИФК-120. В. Бабаев,5,27,https://archive.radio.ru/web/img/1993/b.1993-05.027.jpg,27,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,"По следам наших публикаций. «Занимательные эксперименты» (3- 39), «КВ приставка крадиоприемнику» (",5,27,https://archive.radio.ru/web/img/1993/b.1993-05.027.jpg,27,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,Коммутационная приставка к прибору ЦАЗ15. В. Левашов,5,40,https://archive.radio.ru/web/img/1993/b.1993-05.040.jpg,40,ИЗМЕРЕНИЯ,b.1993-12.045,
1993,"Бабин В. Индикатор радиационного излучения. - ` Баранов В. Кодовый замок с однокнопочным управлением. - Радио, 1991, М 12, с. 24 -27",5,44,https://archive.radio.ru/web/img/1993/b.1993-05.044.jpg,44,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,"Ответы на вопросы по статье Герасимова С. «УКВ антенна» (Радио, 1992, № 9, с. 7, 8)",5,45,https://archive.radio.ru/web/img/1993/b.1993-05.045.jpg,45,СМОТРИМ. СЛУШАЕМ,b.1993-12.043,
1993,Устранение деформации магнитной ленты. А. Черных,5,46,https://archive.radio.ru/web/img/1993/b.1993-05.046.jpg,46,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,стационарный телевизор «Славутич 51ТЦ-311Д»,6,2,https://archive.radio.ru/web/img/1993/b.1993-06.002.jpg,2,КОРОТКО О НОВОМ,b.1993-12.043,
1993,"= c. o6n. Клавишный ЭМИ «Юность-2М», роликовый, графопостроитель «ТРИитОН» „ ие иеиииенииюнонавинииьнинное",6,3,https://archive.radio.ru/web/img/1993/b.1993-06.003.jpg,3,КОРОТКО О НОВОМ,b.1993-12.043,
1993,Что такое сертификация средств связи. В. Encyxos,6,4,https://archive.radio.ru/web/img/1993/b.1993-06.004.jpg,4,СТАТЬИ ОЧЕРКИ РЕПОРТАЖИ,b.1993-12.043,
1993,Прибор для измерения емкости. С. Кучин иене»,6,21,https://archive.radio.ru/web/img/1993/b.1993-06.021.jpg,21,ИЗМЕРЕНИЯ,b.1993-12.045,
1993,САР видеомагнитофонов системы НТСЦ и их переделка под стандарт 625/50. САР БВГ.САР ВВ и елениньии D 8 Преобразователи числа строк 525/,6,25,https://archive.radio.ru/web/img/1993/b.1993-06.025.jpg,25,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,Трансформатор своими руками. Ю. Николаев,6,28,https://archive.radio.ru/web/img/1993/b.1993-06.028.jpg,28,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,Сенсорный выключатель светильника. И. Нечаев,6,30,https://archive.radio.ru/web/img/1993/b.1993-06.030.jpg,30,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Трубка-телефон. А. ГРИШИН ели нинининоповювининиовиньниене,6,33,https://archive.radio.ru/web/img/1993/b.1993-06.033.jpg,33,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Крепление диодной сборки. А. Громадин. О конструкции корпуса устройства. В. Беседин. Изготовление вставки шнура питания. А. Свешников,6,40,https://archive.radio.ru/web/img/1993/b.1993-06.040.jpg,40,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1993-12.046,
1993,"К53-19, К53-30, К50-40, К50-51, К50-42 ; еек",6,41,https://archive.radio.ru/web/img/1993/b.1993-06.041.jpg,41,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,
1993,«YKB-2-1С» в качестве конвертера. О. Глаголев,6,43,https://archive.radio.ru/web/img/1993/b.1993-06.043.jpg,43,РАДИОПРИЕМ,b.1993-12.045,
1993,"зажигания. - Радио, 1988, М 9, с. 17, 18",6,44,https://archive.radio.ru/web/img/1993/b.1993-06.044.jpg,44,ЭЛЕКТРОНИКА ЗА РУЛЕМ,b.1993-12.044,
1993,"Семакин Н. Осциллографический пробник. - Жук В. Предварительный делитель частоты на диапазон 50 1500 МГц. - Радио, 1992, М 10, с. 46, 47",6,45,https://archive.radio.ru/web/img/1993/b.1993-06.045.jpg,45,ИЗМЕРЕНИЯ,b.1993-12.045,
1993,Независимые радиовещательные станции в Москве. Останкинская телебашня: год 1993-й. А. Некрасов,7,4,https://archive.radio.ru/web/img/1993/b.1993-07.004.jpg,4,СМОТРИМ. СЛУШАЕМ,b.1993-12.043,
1993,Маленькая хитрость для клавиатуры «МС,7,7,https://archive.radio.ru/web/img/1993/b.1993-07.007.jpg,7,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,Комбинированный блок регулирования АЧХ. А. Шихатов,7,16,https://archive.radio.ru/web/img/1993/b.1993-07.016.jpg,16,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Тестер для проверки микросхем. В. Гречушников,7,24,https://archive.radio.ru/web/img/1993/b.1993-07.024.jpg,24,ИЗМЕРЕНИЯ,b.1993-12.045,
1993,Автомат защиты от перенапряжения. И. Нечаев,7,26,https://archive.radio.ru/web/img/1993/b.1993-07.026.jpg,26,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,"электрочайника», «Зарядное устройство универсальное» (",7,29,https://archive.radio.ru/web/img/1993/b.1993-07.029.jpg,29,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,Реле указателя поворотов на КР512ПС10. А. Иванов,7,35,https://archive.radio.ru/web/img/1993/b.1993-07.035.jpg,35,ЭЛЕКТРОНИКА ЗА РУЛЕМ,b.1993-12.044,
1993,Снижение помех в ЭПУ «Вега-106». О. Горькунов,7,43,https://archive.radio.ru/web/img/1993/b.1993-07.043.jpg,43,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,"Нечаев И. Стабилизатор тока накала кинескопа. - ‚ Шкуропат В. Устройство формирования цветных полос для приставки к ГИС. - Радио, 1992, М 1, с. 40- 43, 56",7,44,https://archive.radio.ru/web/img/1993/b.1993-07.044.jpg,44,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,"громкоговорителю. - Радио, 1990, М 4, с. 78 - 80",7,45,https://archive.radio.ru/web/img/1993/b.1993-07.045.jpg,45,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,"Компьютер анализирует сигналы. А. Кулвичев, Когда заговорит компьютер? А. Дмитриев „.ьньинни",8,3,https://archive.radio.ru/web/img/1993/b.1993-08.003.jpg,3,ТЕХНИКА НАШИХ ДНЕЙ,b.1993-12.043,
1993,Орбиты его жизни. (К,8,5,https://archive.radio.ru/web/img/1993/b.1993-08.005.jpg,5,СТАТЬИ ОЧЕРКИ РЕПОРТАЖИ,b.1993-12.043,
1993,Цифровые САР кассетных видеомагнитофонов - семидесятые ГОДЫ „ии иеиииииоииииюовиимонивиининоннно»,8,5,https://archive.radio.ru/web/img/1993/b.1993-08.005.jpg,5,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,«Радио,8,6,https://archive.radio.ru/web/img/1993/b.1993-08.006.jpg,6,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,Работа с 0052.9 на компьютере «Радио,8,6,https://archive.radio.ru/web/img/1993/b.1993-08.006.jpg,6,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,Проблемы производства и новые модели телевизоров в России. К. Быструшкин sccsssccssssccscsccsssscsssssceeseses,8,8,https://archive.radio.ru/web/img/1993/b.1993-08.008.jpg,8,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,Программа «Сжатие». Ю. Власов „и. ееленоииююьнинь»,8,16,https://archive.radio.ru/web/img/1993/b.1993-08.016.jpg,16,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,Микромощный синхронный АМ детектор на одной р микросхеме. М. ЕВСИКОВ „„еееиииионноиииииитининииииновонииниее,8,17,https://archive.radio.ru/web/img/1993/b.1993-08.017.jpg,17,РАДИОПРИЕМ,b.1993-12.045,
1993,Отключение электродвигателя в магнитофоне. Н. Стулов,8,18,https://archive.radio.ru/web/img/1993/b.1993-08.018.jpg,18,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Измеритель RCL на микросхемах. В. Лавриненко,8,20,https://archive.radio.ru/web/img/1993/b.1993-08.020.jpg,20,ИЗМЕРЕНИЯ,b.1993-12.045,
1993,Основные тенденции развития микрофонной техники. Доработка электронного регулятора громкости. Д. Федин,8,23,https://archive.radio.ru/web/img/1993/b.1993-08.023.jpg,23,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Фиксированные частоты в Г4-107. Б. Кузенков,8,28,https://archive.radio.ru/web/img/1993/b.1993-08.028.jpg,28,ИЗМЕРЕНИЯ,b.1993-12.045,
1993,Пульт-автомат для управления диапроектором. Микропроцессорный контроллер - что это такое? Автомат - на любой вкус. 3. Ивасюк „чу инииеоонаниньнеее,8,29,https://archive.radio.ru/web/img/1993/b.1993-08.029.jpg,29,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,"Домашний озонатор. Н. Таланов, В. Фомин",8,30,https://archive.radio.ru/web/img/1993/b.1993-08.030.jpg,30,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Доработка сторожевого устройства. И. Просеков,8,33,https://archive.radio.ru/web/img/1993/b.1993-08.033.jpg,33,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Ослабление щелчков в телефоне. С. Грызлов,8,34,https://archive.radio.ru/web/img/1993/b.1993-08.034.jpg,34,ИЗМЕРЕНИЯ,b.1993-12.046,
