year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
2000,РАДИОПРИЕМ,see_also,О снижении детонации в ЛПМ. П. Любимов eee eee eee 6 “Вторая жизнь” пассика. Андрей и Алексей,4,18,b.2000-12.064,8,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-20. 3-17, 4-18, 5-26.6-19, 7-23, 9 18",
2000,РАДИОПРИЕМ,see_also,О снижении детонации в ЛПМ. П. Любимов eee eee eee 6 “Вторая жизнь” пассика. Андрей и Алексей,5,26,b.2000-12.064,8,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-20. 3-17, 4-18, 5-26.6-19, 7-23, 9 18",
2000,РАДИОПРИЕМ,see_also,О снижении детонации в ЛПМ. П. Любимов eee eee eee 6 “Вторая жизнь” пассика. Андрей и Алексей,6,19,b.2000-12.064,8,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-20. 3-17, 4-18, 5-26.6-19, 7-23, 9 18",
2000,РАДИОПРИЕМ,see_also,О снижении детонации в ЛПМ. П. Любимов eee eee eee 6 “Вторая жизнь” пассика. Андрей и Алексей,7,23,b.2000-12.064,8,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-20. 3-17, 4-18, 5-26.6-19, 7-23, 9 18",
2000,РАДИОПРИЕМ,article,Два УКВ конвертера. А. Меньшов оао eee cel УКВ конвертер с режекторным фильтром. А. Пахомов 9 He беспокойте окружающих! (ЗР} „.- не ай,3,30,b.2000-12.064,8,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Два УКВ конвертера. А. Меньшов оао eee cel УКВ конвертер с режекторным фильтром. А. Пахомов ................9 He беспокойте окружающих! (ЗР} „.-..--- не ай 3 30,ocr_filler
2000,РАДИОПРИЕМ,unparsed,Преобразователь для питания радиоприемников. А. Пахомов 2 Первые гетеродинные приемники. В. Поляков ен Синхронный гетеродинный приемник УКВ ЧМ сигналов. А. Сергеев 4 УКВприемнйк» И. ПОТЗЧИНИ «и. лень еее вне ео oipeisieie ве ete 0 0,,,b.2000-12.064,8,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Преобразователь для питания радиоприемников. А. Пахомов _.........2 Первые гетеродинные приемники. В. Поляков ен Синхронный гетеродинный приемник УКВ ЧМ сигналов. А. Сергеев _....4 УКВприемнйк» И. ПОТЗЧИНИ «и. лень еее вне ео oipeisieie ве ete 0 0,no_issue_page
2000,РАДИОПРИЕМ,article,Радиовещательный УКВ приемник с двойным,6,30,b.2000-12.064,9,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Радиовещательный УКВ приемник с двойным 6 30,
2000,РАДИОПРИЕМ,article,"ЧАСТОТЫЗА И ШИКИНЯ, о еее als Не 1 Модернизация приемника “Tecsun”. И. Потачин - - - 5 Активная. КВ антенна (SR) ia. ть таре о а",6,5,b.2000-12.064,9,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"ЧАСТОТЫЗА И ШИКИНЯ, о еее als Не 1 Модернизация приемника “Tecsun”. И. Потачин _.........-..-..-....5 Активная. КВ антенна (SR) ia. ть таре о а 6 5",
2000,РАДИОПРИЕМ,article,"Громкоговорящие ""детекторные” приемники. В. Поляков , 7 “Мистика” коротких антенн. В. Поляков cee cece eee „8 RDS структура сигнала. И. Мелешко",6,10,b.2000-12.064,9,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Громкоговорящие ""детекторные” приемники. В. Поляков ..........,..7 “Мистика” коротких антенн. В. Поляков cee cece eee „8 RDS структура сигнала. И. Мелешко 6 10",ocr_filler
2000,РАДИОПРИЕМ,article,Доработка приемников (Изменение диапазонов в приемнике “Селена РП,4,57,b.2000-12.064,9,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Доработка приемников (Изменение диапазонов в приемнике “Селена РП-4057. Повышение качества звучания приемника,
2000,РАДИОПРИЕМ,unparsed,Новский”) М. CONOMRAKOB) несе athe ore па cielelareiele ni cto,,,b.2000-12.064,9,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Новский”) М. CONOMRAKOB) несе athe ore па cielelareiele ni cto,no_issue_page;latin_noise
2000,ИЗМЕРЕНИЯ,section,ИЗМЕРЕНИЯ,,,b.2000-12.064,10,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ИЗМЕРЕНИЯ,
2000,ИЗМЕРЕНИЯ,unparsed,"Пробник для диодно-транзисторной логики. А. Стась a | Простой Функциональный генерзтор (BP) ec cece eee ce ad Щуп-индикатор для логических сигналов. Н. Заец еее. Высокочастотный ваптметр и генератор шума. О. Федоров - ,.6",,,b.2000-12.064,11,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Пробник для диодно-транзисторной логики. А. Стась a | Простой Функциональный генерзтор (BP) ec cece eee ce ad Щуп-индикатор для логических сигналов. Н. Заец еее. Высокочастотный ваптметр и генератор шума. О. Федоров -.........,.6",no_issue_page;ocr_filler
2000,ИЗМЕРЕНИЯ,unparsed,Частотомер из микроконтроллере. Д. Богомолов .10,,,b.2000-12.064,11,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Частотомер из микроконтроллере. Д. Богомолов .10,no_issue_page
2000,ИЗМЕРЕНИЯ,unparsed,"Отвоты на вопросы по статьям, опубликованным в журнале в прошлые годы",,,b.2000-12.064,12,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Отвоты на вопросы по статьям, опубликованным в журнале в прошлые годы",no_issue_page
2000,ИЗМЕРЕНИЯ,unparsed,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы",,,b.2000-12.064,13,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы",no_issue_page
2000,ИЗМЕРЕНИЯ,unparsed,"ЕжЖков Ю. Автомобильный УКВ ЧМ тюнер. Радио, 1998, № 2, Паньшин А. АМ-ЧМ радиоприемник с низковольтным питанием",,,b.2000-12.064,14,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"ЕжЖков Ю. Автомобильный УКВ ЧМ тюнер. Радио, 1998, № 2, Паньшин А. АМ-ЧМ радиоприемник с низковольтным питанием.",no_issue_page
2000,ИЗМЕРЕНИЯ,unparsed,"Котляров В. Прибор для проверки конденсаторов. Радио, Но оч тен ial) ojo Ех: Васильев В. Измеритель емкости конденсаторов. Радио",,,b.2000-12.064,15,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Котляров В. Прибор для проверки конденсаторов. Радио, Но оч тен ial) ojo Ех: Васильев В. Измеритель емкости конденсаторов. Радио.",no_issue_page
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,section,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,,,b.2000-12.064,16,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,article,"Работа с последовательными портами в Windows 95. P. Кусяпкулов 1 Переделка монитора ""Электроника МС 6106"". В. Патрашков 1 Изучаем микроконтроллеры 28. М. Гладшлейн -- -.- 1 Z8PROG программатор для МК Z86E02, Z86E04",2,86,b.2000-12.064,17,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Работа с последовательными портами в Windows 95. P. Кусяпкулов .....1 Переделка монитора ""Электроника МС 6106"". В. Патрашков ..........1 Изучаем микроконтроллеры 28. М. Гладшлейн .......--..---..-.-...1 Z8PROG программатор для МК Z86E02, Z86E04, 286ЕОВ.",
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,unparsed,"С. Щеглов, A. Матовосов, К. Чернявский, А. Ольховский 4",,,b.2000-12.064,17,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"С. Щеглов, A. Матовосов, К. Чернявский, А. Ольховский ...........4",no_issue_page
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,see_also,"Работа с последовательными портами в Windows 95. P. Кусяпкулов 1 Переделка монитора ""Электроника МС 6106"". В. Патрашков 1 Изучаем микроконтроллеры 28. М. Гладшлейн -- -.- 1 Z8PROG программатор для МК Z86E02, Z86E04",5,34,b.2000-12.064,17,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,см. также 5-34. 95-46,
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,unparsed,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ ИНСТРУМЕНТЫ,,,b.2000-12.064,18,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ ИНСТРУМЕНТЫ,no_issue_page
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,unparsed,"Многоканальные звуковые карты. Е. Степанова - , -% Простая МЮ1-клавиатура для ПК. Н. Оборотов . 3",,,b.2000-12.064,19,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.064/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Многоканальные звуковые карты. Е. Степанова ............-...,....-% Простая МЮ1-клавиатура для ПК. Н. Оборотов ...........---.-------3",no_issue_page
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,unparsed,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы",,,b.2000-12.065,1,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы",no_issue_page
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,article,Разработка тепефонных приставок на РС-комтроллерах,9,37,b.2000-12.065,2,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Разработка тепефонных приставок на РС-комтроллерах. 9 37,
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,article,Узкополосный Фильтр-детектор. О. Потапенко,1,37,b.2000-12.065,2,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Узкополосный Фильтр-детектор. О. Потапенко 1 37,
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,article,Блокиратор “пиратского” телефона. В. Давиденко,11,39,b.2000-12.065,2,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Блокиратор “пиратского” телефона. В. Давиденко 11 39,
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,article,Система регистрации и тарификации исходящих,12,30,b.2000-12.065,2,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Система регистрации и тарификации исходящих 12 30,
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,article,"Ефимов В. Приставка для электрогитары. Радио, 1998, №",1,1,b.2000-12.065,3,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ефимов В. Приставка для электрогитары. Радио, 1998, № 1 1",
2000,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА. КОМПЬЮТЕРЫ,article,"СЕВ ИИ И аи И та МТМ Фатыхов Т. Гитарная приставка “дистошн”. Радио. 1996, № 7. С HOBO UTED OO COOODON бобров",5,50,b.2000-12.065,3,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"СЕВ ИИ И аи И та МТМ Фатыхов Т. Гитарная приставка “дистошн”. Радио. 1996, № 7. С HOBO UTED OO COOODON бобров 5 50",
2000,ЭЛЕКТРОНИКА ЗА РУЛЕМ,section,ЭЛЕКТРОНИКА ЗА РУЛЕМ,,,b.2000-12.065,4,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ЭЛЕКТРОНИКА ЗА РУЛЕМ,
2000,ЭЛЕКТРОНИКА 8 6,section,ЭЛЕКТРОНИКА 8 6,,,b.2000-12.065,5,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ЭЛЕКТРОНИКА 8 6,
2000,ЭЛЕКТРОНИКА 8 6,unparsed,"Коммутатор вентилятора. В. Банников verter Усовершенствование электронного стабилизатора напряжения. ВаДоОбРОЛЮбОВ, „рае ее ет ааа ата. Ноутбук маршрутный компьютер. А. Сергеев о]",,,b.2000-12.065,6,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Коммутатор вентилятора. В. Банников verter Усовершенствование электронного стабилизатора напряжения. ВаДоОбРОЛЮбОВ, „рае ее ет ааа ата. Ноутбук маршрутный компьютер. А. Сергеев о]",no_issue_page
2000,ЭЛЕКТРОНИКА 8 6,article,Автомобильный радиосторож. С. БИрюков - - . .-е сов. -$ Простой автомобильный сторох. О. Цицерский,3,10,b.2000-12.065,6,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Автомобильный радиосторож. С. БИрюков -...-..---.-----.-е сов. -$ Простой автомобильный сторох. О. Цицерский 3 10,
2000,ЭЛЕКТРОНИКА 8 6,article,"""Усовершенствованный блок зажигания” {Возвращаясь к напечатанному). Г. Карасев os Измеритель заряда. А. Евсеев eee cece ccc e eve eee",3,6,b.2000-12.065,6,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"""Усовершенствованный блок зажигания” {Возвращаясь к напечатанному). Г. Карасев os Измеритель заряда. А. Евсеев eee cece ccc e eve eee 3 6",ocr_filler
2000,ЭЛЕКТРОНИКА 8 6,article,Сигнализатор включения задней передачи. И. ®,3,6,b.2000-12.065,6,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Сигнализатор включения задней передачи. И. ..............® 3 6,
2000,ЭЛЕКТРОНИКА 8 6,article,Маломощное зарядное устройство. А. Корсаков --.-- - -7 Маломощное зарядное устройство. Н. Герцен ee ee 7 Автоматическое зарядное устройство. K,1,2,b.2000-12.065,6,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Маломощное зарядное устройство. А. Корсаков .........--.--..-...-7 Маломощное зарядное устройство. Н. Герцен ee ee 7 Автоматическое зарядное устройство. K. 1 2,
2000,ЭЛЕКТРОНИКА 8 6,article,"Интерком для мотоцикла (BP) eee cece ence cc ween teen eed Диагностический прыбор для автомобильного двигателя с контроллером ""ВОЗН-. А. Алехин еее ee ween ence ene ee B Светодиодный автомобильный стробоскоп. П",6,9,b.2000-12.065,6,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Интерком для мотоцикла (BP)... eee cece ence cc ween teen eed Диагностический прыбор для автомобильного двигателя с контроллером ""ВОЗН-. А. Алехин еее ee ween ence ene ee B Светодиодный автомобильный стробоскоп. П. 6 9",ocr_filler
2000,ЭЛЕКТРОНИКА 8 6,unparsed,"""Усовершенствование октан-корректора” {Возвращаясь к напечатанному). Э. Адигамов „ -.- -.-.-. +. oD Усовершенствованный блокиратор системы зажигания {Возвращаясь к напечатанному). С. Рыжов - - . .--.Й1",,,b.2000-12.065,6,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"""Усовершенствование октан-корректора” {Возвращаясь к напечатанному). Э. Адигамов „....-.-.....-.-.-. +. oD Усовершенствованный блокиратор системы зажигания {Возвращаясь к напечатанному). С. Рыжов ....-...-..------.---.--.Й1",no_issue_page
2000,ЭЛЕКТРОНИКА 8 6,unparsed,Индикаторы искрообразования. А. Пилтекян „ессно,,,b.2000-12.065,6,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Индикаторы искрообразования. А. Пилтекян „ессно.,no_issue_page
2000,ЭЛЕКТРОНИКА 8 6,unparsed,"Устройство световых эффектов. А. Слимченков, В. Якушенко ‚ - 1 Вместо реле холодмльника Д. Панкратьев 2.2.0.0 ccc cee ен +. Astomas для холодильника. Г. Скобелев ее еньтн о -@ Сигнализатор срабатывания реле защиты холодильника",,,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Устройство световых эффектов. А. Слимченков, В. Якушенко ‚.....-..1 Вместо реле холодмльника... Д. Панкратьев 2.2.0.0... ccc cee ен +. Astomas для холодильника. Г. Скобелев ее еньтн о -@ Сигнализатор срабатывания реле защиты холодильника.",no_issue_page
2000,ЭЛЕКТРОНИКА 8 6,unparsed,"GSM OHKASTRGRS Е Ио о. we Ба, Двухханальный симисторный регулятор. С. Бирюков -.- -.- 2 Индикатор радиоизлучения в диапазоне 27 МГи. Ю. Виноградов 2 Мапогабаритный аэроионизатор. В. Коровин -.- ъьььье + $",,,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"GSM OHKASTRGRS Е Ио о. we Ба, Двухханальный симисторный регулятор. С. Бирюков ...-.-...-.-.....2 Индикатор радиоизлучения в диапазоне 27 МГи. Ю. Виноградов .......2 Мапогабаритный аэроионизатор. В. Коровин ...-.-..........ъьььье + $",no_issue_page
2000,ЭЛЕКТРОНИКА 8 6,unparsed,Почасовая сигнализация в часах. И. Потачин 1 0022 cece ee ee -З,,,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Почасовая сигнализация в часах. И. Потачин ........1 0022 cece ee ee -З,no_issue_page;ocr_filler
2000,ЭЛЕКТРОНИКА 8 6,see_also,"Интерком для мотоцикла (BP) eee cece ence cc ween teen eed Диагностический прыбор для автомобильного двигателя с контроллером ""ВОЗН-. А. Алехин еее ee ween ence ene ee B Светодиодный автомобильный стробоскоп. П",12,29,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 30-46, 12-29",
2000,ЭЛЕКТРОНИКА 8 6,unparsed,"Первичные кварцевые часы. С. Бирюков .-- ь лено ь «6 60 fu or “часового” резонатора. С. Бирюков 6 Термометр ""Дом-улица”. С. БИрюков ‚., .-. ee cece creer eee ed",,,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Первичные кварцевые часы. С. Бирюков .--..........ь лено ь «6 60 fu or “часового” резонатора. С. Бирюков 6 Термометр ""Дом-улица”. С. БИрюков ‚.,..-----.-. ee cece creer eee ed",no_issue_page;ocr_filler
2000,ЭЛЕКТРОНИКА 8 6,see_also,"Интерком для мотоцикла (BP) eee cece ence cc ween teen eed Диагностический прыбор для автомобильного двигателя с контроллером ""ВОЗН-. А. Алехин еее ee ween ence ene ee B Светодиодный автомобильный стробоскоп. П",10,46,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 10-46, 11-48",
2000,ЭЛЕКТРОНИКА 8 6,see_also,"Интерком для мотоцикла (BP) eee cece ence cc ween teen eed Диагностический прыбор для автомобильного двигателя с контроллером ""ВОЗН-. А. Алехин еее ee ween ence ene ee B Светодиодный автомобильный стробоскоп. П",11,48,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 10-46, 11-48",
2000,ЭЛЕКТРОНИКА 8 6,unparsed,"Универсальный электронный термометр. В. Бурков - -1\ Управление нагрузками с помощью АОН. Д. НИКИШИН -,; -.- 4 Продуктовый дозиметр. Ю. Виноградов ‚ -. нь 4 Автомат отключения насос3. П. Алешин ‚ cc ce cere cencee &",,,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Универсальный электронный термометр. В. Бурков ......-..........-1\ Управление нагрузками с помощью АОН. Д. НИКИШИН ....-,;.....-.-..4 Продуктовый дозиметр. Ю. Виноградов ‚....-.----- нь 4 Автомат отключения насос3. П. Алешин ‚.......... cc ce cere cencee &",no_issue_page;ocr_filler
2000,ЭЛЕКТРОНИКА 8 6,unparsed,"Устройство управлекия погружным электронасосом. Д. Никишин 7 Автоматическая еодокачка. С. Бирюков eee cee ee a dD Автомат ""Световой день”. Н, Заец ее ee cece ence ee cece Устройство плавного включения ламп накаливания В. Бурхов 5",,,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Устройство управлекия погружным электронасосом. Д. Никишин _.....7 Автоматическая еодокачка. С. Бирюков eee cee ee a dD Автомат ""Световой день”. Н, Заец ее ee cece ence ee cece Устройство плавного включения ламп накаливания В. Бурхов .........5",no_issue_page;ocr_filler
2000,ЭЛЕКТРОНИКА 8 6,article,"Индикатор “Фазы” из шприца. С. Дубовой нь Музыкальные звонки с автомзтическим перебором мелодий, Г Е СОРИ о Дес",8,5,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Индикатор “Фазы” из шприца. С. Дубовой нь... Музыкальные звонки с автомзтическим перебором мелодий, Г Е СОРИ о Дес 8 5",
2000,ЭЛЕКТРОНИКА 8 6,unparsed,"Заонох для ""хоммунаяки”. Д, Костецкий - -. »-ь-ечназань NE Три Фазы без потери мощности. С. БИрюков -- - .7 Подключение трехфазного асинхронного электродвигателя кодиофезной сети. Н. Шаталов +. ооо вере орон й",,,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Заонох для ""хоммунаяки”. Д, Костецкий ....-...-.----»-ь-ечназань NE Три Фазы без потери мощности. С. БИрюков ......--....-.....---.7 Подключение трехфазного асинхронного электродвигателя кодиофезной сети. Н. Шаталов +. ооо вере орон й",no_issue_page
2000,ЭЛЕКТРОНИКА 8 6,article,Симисторный регулятор повышенной мощности. В. Сорокоумов 7 Модуль управления кодовым замком. П. Редькин -- - льаое «В Автоматический выключатель освещения в подсобных помещениях. КоКуприянов а а ло реет,1,1,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Симисторный регулятор повышенной мощности. В. Сорокоумов .......7 Модуль управления кодовым замком. П. Редькин ...--..-......льаое «В Автоматический выключатель освещения в подсобных помещениях. КоКуприянов а а ло реет 1 1,
2000,ЭЛЕКТРОНИКА 8 6,article,"Автоматический выключатель освещения на ИК лучах. С. Кулешов 9 Акустический “извещатель”. И. Медведев .--чеье 8 Таймер для зарядхи аккумулятора электробритвы. С. Бирюков , 9 Экономичный таймер с батарейным питанием. Д. Никишин",1,1,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Автоматический выключатель освещения на ИК лучах. С. Кулешов ......9 Акустический “извещатель”. И. Медведев ...........-----.--чеье 8 Таймер для зарядхи аккумулятора электробритвы. С. Бирюков ......,..9 Экономичный таймер с батарейным питанием. Д. Никишин 1 1",
2000,ЭЛЕКТРОНИКА 8 6,unparsed,Сигнальное устройство. Н. Клеменов ее eee eee ee 9 Стабилизатор частоты проекции кинофильмов для перезаписи HA BNE ON CE BMPIOKOBD) к ее ое ее О Контроль взрывоопасных газов. Ю. Виноградов 0,,,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Сигнальное устройство. Н. Клеменов ее eee eee ee 9 Стабилизатор частоты проекции кинофильмов для перезаписи HA BNE ON CE BMPIOKOBD) к ее ое ее О Контроль взрывоопасных газов. Ю. Виноградов 0,no_issue_page;ocr_filler
2000,ЭЛЕКТРОНИКА 8 6,article,"Светозвуховой пробник. И. Потачим еее cece cece eed I Пробник-гвнерзтор. Р, Жуков",2,2,b.2000-12.065,7,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Светозвуховой пробник. И. Потачим еее cece cece eed I Пробник-гвнерзтор. Р, Жуков 2.2... ck ee cece ee eee nese we eres cn cele",ocr_filler
2000,ЭЛЕКТРОНИКА 8 6,unparsed,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Карасев Г. Усовершенствованный блок зажигания. Радио. Нечаев И., Рудоминский Г. Маршрутный компьютер МК-21093",,,b.2000-12.065,8,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Карасев Г. Усовершенствованный блок зажигания. Радио. Нечаев И., Рудоминский Г. Маршрутный компьютер МК-21093",no_issue_page
2000,ЭЛЕКТРОНИКА 8 6,article,"Радио. 1999. № 10, с. 36",3,9,b.2000-12.065,8,.tmp/annual_contents_1995_2000/layout_ocr/b.2000-12.065/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Радио. 1999. № 10, с. 36-39 еле ccc ncn ence ence eed",
