year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"Управпение cceeweniem солона. В. BAHHMKOB 5 Блок экономайзера карбюраторов ""Солекс"" и “Озон”. ВОВАННИКО В нений Модернизация сторожевого устройстои. С. Мошков 8",,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Управпение cceeweniem солона. В. BAHHMKOB........................5 Блок экономайзера карбюраторов ""Солекс"" и “Озон”. ВОВАННИКО В нений Модернизация сторожевого устройстои. С. Мошков................ 8",no_issue_page
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,article,"Регулятор освещенности панели приборов. А. Банников, А. Манойло линии линии чининнининзннььь",8,3,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Регулятор освещенности панели приборов. А. Банников, А. Манойло.............. линии линии чининнининзннььь 8 Цифровой узел упраоления стеклоочистителем.",
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,article,"НА ао Борона воно оон ооо ынооя ©) Автосторож. А. ОЖегОВ озионньн линии ьлнеиоинииииннинньнниее 10 Тахометр для мотоцикла. Д. Шехавцов „зеиеиииитниннь, TT Простой автосторож. В. Милкин лилии",1,1,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"НА ао Борона воно оон ооо ынооя ©) Автосторож. А. ОЖегОВ................озионньн линии ьлнеиоинииииннинньнниее 10 Тахометр для мотоцикла. Д. Шехавцов...............„зеиеиииитниннь, TT Простой автосторож. В. Милкин............... лилии 11",
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,article,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Карасев Г. Усовершенствованный блок зажигания. - Радио. 1994, № 8, с. 36",3,8,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Карасев Г. Усовершенствованный блок зажигания. - Радио. 1994, № 8, с. 36-38........... зе езилинвиоветинонониоиввилиовизавннна» @",
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"Виноградов Ю. Шифратор и дешифратор радиоканала автосторожа. - Радио, 1994, № 3, с. 30-32 линии, 6",,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Виноградов Ю. Шифратор и дешифратор радиоканала автосторожа. - Радио, 1994, № 3, с. 30-32............. линии, 6",no_issue_page
1995,ВИДЕОТЕХНИКА,section,ВИДЕОТЕХНИКА,,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,ВИДЕОТЕХНИКА,
1995,ВИДЕОТЕХНИКА,unparsed,Повышение качества изображения в цветном телевизоре. BSXOKINOMR иле со иеНнтнаи Видеотехника формата УН$. Ю. Петропавловский Тюнеры с синтезаторами частоты «имении иеииеииииитининнивннинние Т,,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,Повышение качества изображения в цветном телевизоре. BSXOKINOMR иле со иеНнтнаи Видеотехника формата УН$. Ю. Петропавловский Тюнеры с синтезаторами частоты........ «имении иеииеииииитининнивннинние Т,no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"Оценка качества работы «ели ани аьиноиньииииьнитиньненнии: 8 Применение отечественных элементов и узлов для адаптации тюнеров --„- ини изинииньачевононинивотинивневзнниннье, 6 Вона ор АТО В, овен иена tpl",,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Оценка качества работы........... «ели ани аьиноиньииииьнитиньненнии: 8 Применение отечественных элементов и узлов для адаптации тюнеров............--„- ини изинииньачевононинивотинивневзнниннье, 6 Вона ор АТО В, овен иена tpl",no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"GTPATORUB рамок: он ее 8 Блоки питания и их ремонт ели иииииинеиньвиянитинннетненниие 9 Электропривод видеомагнитофанов - особенности ИОН, оо ааа AS",,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"GTPATORUB рамок: он ее 8 Блоки питания и их ремонт........... ели иииииинеиньвиянитинннетненниие 9 Электропривод видеомагнитофанов - особенности ИОН, оо ааа AS",no_issue_page
1995,ВИДЕОТЕХНИКА,article,Неисправности телевизоров “Горизонт 51 CTV,4,41,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Неисправности телевизоров “Горизонт 51 CTV 441DW"".",
1995,ВИДЕОТЕХНИКА,unparsed,"BSE OOD анны ой Ремонти замена микросхомы К278УИ2. В.Ткач 2 Антенные решетки, Способы формирования и согласования. А, Три ФОНОВ иена унищьнния $",,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"BSE OOD анны ой Ремонти замена микросхомы К278УИ2. В.Ткач...................... 2 Антенные решетки, Способы формирования и согласования. А, Три ФОНОВ.......... иена унищьнния $",no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"Автоматическое переключение ТВ антенн, Л. Кузьмин З Комнатная телевизионная антенна (ЗР) „ол льиьиннинини 3 Подключение ПК к телевизорам “Шилялис”. Подключение ПК к телевизорам УЛПЦТ(И)-59/61-1",,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Автоматическое переключение ТВ антенн, Л. Кузьмин........... З Комнатная телевизионная антенна (ЗР)............ „ол льиьиннинини 3 Подключение ПК к телевизорам “Шилялис”. Подключение ПК к телевизорам УЛПЦТ(И)-59/61-1.",no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"ВМИДрумовы:. ола а ла олени. AO. Установка СДУ на ИК лучах в телевизоры УСЦТ. В. Милкин 4 Приемник звукового сопровождения телевидения (ЗР) 4 Устройство “кадр в кадре"". Б. ХОХЛОВ из. иьнельшевииеннинниев D",,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"ВМИДрумовы:. ола а ла олени. AO. Установка СДУ на ИК лучах в телевизоры УСЦТ. В. Милкин... 4 Приемник звукового сопровождения телевидения (ЗР)........... 4 Устройство “кадр в кадре"". Б. ХОХЛОВ............ из. иьнельшевииеннинниев D",no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"Облегчвнное включение кинескопа, В. Линчинский 5 Модификация системы псевдостереотелевидения АВОУ. Пл ПС ВОО ОО ОИ ИИА тонны ГД Задержка открывания кинескопа и ступенчатый прогрев",,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Облегчвнное включение кинескопа, В. Линчинский............... 5 Модификация системы псевдостереотелевидения АВОУ. Пл ПС ВОО ОО ОИ ИИА тонны ГД Задержка открывания кинескопа и ступенчатый прогрев.",no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"Устранение рокота в телевизоре ""Юность 321309"". Модернизация прибора для измерения тока лучей и восстановления кинескопов. В. Банныков зееинннниь 8 Обзор наших публикаций. Видеотехника льньиньнь 9",,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Устранение рокота в телевизоре ""Юность 321309"". Модернизация прибора для измерения тока лучей и восстановления кинескопов. В. Банныков..............зееинннниь 8 Обзор наших публикаций. Видеотехника......................льньиньнь 9",no_issue_page
1995,ВИДЕОТЕХНИКА,article,"Автовыключатель со сравнением частот. В. Носорев 9 Повышение качества работы телевизоров УПИМЦТ. АА ОО Молуль ""кадр в кадре” на микросхемах SDA90**.5. Хохлов",1,1,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Автовыключатель со сравнением частот. В. Носорев.............. 9 Повышение качества работы телевизоров УПИМЦТ. АА ОО Молуль ""кадр в кадре” на микросхемах SDA90**.5. Хохлов.. 11",
1995,ВИДЕОТЕХНИКА,unparsed,"РАДИО № 12, 1995",,,b.1995-12.060,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"РАДИО № 12, 1995",no_issue_page
1995,ВИДЕОТЕХНИКА,article,"Ответы на вопросы по статьям, mal Pate po ry в журнале в прошлыв годы Седов Е., Матвеев А. “Радио",8,6,b.1995-12.060,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, mal Pate po ry в журнале в прошлыв годы Седов Е., Матвеев А. “Радио-86РК"": развитие, перспективы.",
1995,ВИДЕОТЕХНИКА,article,"Контроллер прерываний: программное обеспечение. - Радио, 1994, № 10, с. 14-16 „зшемьнаноиноииоиаинионелиюннияя",4,61,b.1995-12.060,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Контроллер прерываний: программное обеспечение. - Радио, 1994, № 10, с. 14-16................„зшемьнаноиноииоиаинионелиюннияя 4 61",
1995,ВИДЕОТЕХНИКА,article,"Шамсрахманов М. Сопряжение джойстика с “Радио-ВВРК”. - Радио. 1992. № 12, с. 16--18 ьь",6,45,b.1995-12.060,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Шамсрахманов М. Сопряжение джойстика с “Радио-ВВРК”. - Радио. 1992. № 12, с. 16--18......................ьь, 6 45",
1995,ВИДЕОТЕХНИКА,article,Федоренко Ю. “Орион,1,28,b.1995-12.060,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,Федоренко Ю. “Орион-128`: копировщик экрана. -,
1995,ВИДЕОТЕХНИКА,article,Власов Ю. Программатор ПЗУ для “Радио,8,6,b.1995-12.060,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Власов Ю. Программатор ПЗУ для “Радио-86РК“"".",
1995,ВИДЕОТЕХНИКА,article,Радио: 1993; Nal OC: 19-23 : 5% 1 зело абон OD,5,9,b.1995-12.060,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,- Радио: 1993; Nal OC: 19-23...:...5%... 1... зело абон OD 59,latin_noise
1995,ВИДЕОТЕХНИКА,article,г,6,1,b.1995-12.060,5,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,г. 61,short
1995,ЭЛЕКТРОНИКА В БЫТУ,section,ЭЛЕКТРОНИКА В БЫТУ,,,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,ЭЛЕКТРОНИКА В БЫТУ,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Светорегулятор с плавным включением освещения. ЛИТ неее уние,6,2,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Светорегулятор с плавным включением освещения. ЛИТ неее уние 6 ""Страж-2° - телефонная охранная система.",
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,И: Коршун: СПА ан Автомат управления насосом. И. Нечаев ишиьнинь Э Шпионские страсти. Д. Макаров зшилинезионьнинтюьянния З Индикатор мощности (3Р) из.олилиниитиииитиниаиизиизизиавинни 9,,,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,И: Коршун: СПА ан Автомат управления насосом. И. Нечаев.....................ишиьнинь Э Шпионские страсти. Д. Макаров.......................зшилинезионьнинтюьянния З Индикатор мощности (3Р).............. из.олилиниитиииитиниаиизиизизиавинни 9,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Таймер-часы “Эффект-4*. В, Банников залили В Охранная система нескольких объектов (SP) л.ньниньнь, 6 Электронные звонки на любой акус. двутональный на микросхеме К581ЛНР?. С. Дьякевич 7",,,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Таймер-часы “Эффект-4*. В, Банников............... залили В Охранная система нескольких объектов (SP)................л.ньниньнь, 6 Электронные звонки на любой акус. ...двутональный на микросхеме К581ЛНР?. С. Дьякевич........... 7",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,мелодичный. В. Пицман „- ини лишении 7 „На микросхеме К176ИЕ12. А. Москвин лишили» 7 Термостабилизатор на микросхеме К561ЛП,1,3,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,...мелодичный. В. Пицман............„- ини лишении 7 „На микросхеме К176ИЕ12. А. Москвин.................. лишили» 7 Термостабилизатор на микросхеме К561ЛП1З.,
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Доработка часов на микросхемах К176. А. Сучинский 9 ""Электроника 2-11"" включает ""ВЭФ-12°. А. Терсков 9 Приставка к телевизору для регулировки “хода” электронных часов. Л. Ефремова и.ииолиенинннае 9",,,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Доработка часов на микросхемах К176. А. Сучинский............ 9 ""Электроника 2-11"" включает ""ВЭФ-12°. А. Терсков................. 9 Приставка к телевизору для регулировки “хода” электронных часов. Л. Ефремова...........................и.ииолиенинннае 9",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"PIC и его применение. Д. Ганженко, Е. Кабаков, И: Корни: к зле инь ЗЛО Способ ремонта микрокалькулятора. В. Шафетов",1,1,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"PIC и его применение. Д. Ганженко, Е. Кабаков, И: Корни: к зле инь ЗЛО Способ ремонта микрокалькулятора. В. Шафетов................ 11",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Управление лампами люстры по двум проводам. Регулятор яркости светильника с плавным включением. ИН не Программатор интервалов времени. А. Ануфриев,1,2,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,Управление лампами люстры по двум проводам. Регулятор яркости светильника с плавным включением. ИН не Программатор интервалов времени. А. Ануфриев................. 12,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Автомат-эконом электрознергии. И. Нечаев,1,2,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,Автомат-эконом электрознергии. И. Нечаев............................ 12,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Ответы на вопросы по статьям, опубликованным а журнале в прошлые годы Цыгикало Г. Высокоточный термостабилизатор. - Радио, 1993, №4, с. 35",3,7,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным а журнале в прошлые годы Цыгикало Г. Высокоточный термостабилизатор. - Радио, 1993, №4, с. 35--37.............. зле изизолитаиливилииививлииниюниаинннинья З",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Баранов В. Кодовый замок с однокнопочным управлением. - Радио, 1991. № 12, с. 24-27 ншшилььниньа я",4,3,b.1995-12.060,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Баранов В. Кодовый замок с однокнопочным управлением. - Радио, 1991. № 12, с. 24-27..............ншшилььниньа я 4 Сейнов А. Измеритель частоты сердечных",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Уменьшение потребляемой мощности видеоусилителя. Подключение системы ДУ телевизоров. А. Кармызов,12,10,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Уменьшение потребляемой мощности видеоусилителя. Подключение системы ДУ телевизоров. А. Кармызов........... 12 10,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Корсаков Ю. Блок увеличения числа переключаемых программ, - Радио, 1994, №5. с. 10-13 „изниеиьииниинининиии З",6,2,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Корсаков Ю. Блок увеличения числа переключаемых программ, - Радио, 1994, №5. с. 10-13.............„изниеиьииниинининиии З 62",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Сальников И. Подключение СДУ на ИК лучах к телевизорам. - Радио. 1992, № 1,6. 44-46 иииьеииннниьь",8,62,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Сальников И. Подключение СДУ на ИК лучах к телевизорам. - Радио. 1992, № 1,6. 44-46.................иииьеииннниьь 8 62",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Нечаев И. Переключение каналов в блоке СВП,4,5,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Нечаев И. Переключение каналов в блоке СВП-4-5. -,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Радиоканал,6,2,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Радиоканал 62,
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Вовченко В. Пульт и дешифратор СДУ на ИК лучах. - Радио, 1992, № 11, с. 33-35; № 12, с. 20-23; 1993, № 1, Войцеховский Д., Пескин А, Телевизор-видесмонитор. Шокшинский Г. Корректор черно-белых пероходов",,,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Вовченко В. Пульт и дешифратор СДУ на ИК лучах. - Радио, 1992, № 11, с. 33-35; № 12, с. 20-23; 1993, № 1, Войцеховский Д., Пескин А, Телевизор-видесмонитор. Шокшинский Г. Корректор черно-белых пероходов.",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,= РАДИО ОЗ О С еее оатенаевань 80,4,5,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,= РАДИО ОЗ О С еее оатенаевань 80 45,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Пронин В. Боскварцевая приставка к ГИС. - о Радио: 1991, №125С:42-84 1. нае",4,5,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Пронин В. Боскварцевая приставка к ГИС. - о Радио: 1991, №125С:42-84... 1. нае 45",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Суетин В. Видеотест. - Радио, 1994, № 9, с. 4",7,10,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Суетин В. Видеотест. - Радио, 1994, № 9, с. 4-7; № 10,",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Гаврилов Л. Фотоприемник для СДУ телевизора. => РАДИО НТУЭЗНА: 4 СВ ле лидь я иона В,6,3,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Гаврилов Л. Фотоприемник для СДУ телевизора. => РАДИО НТУЭЗНА: 4 СВ ле лидь я иона В 63,ocr_noise
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Нечаев И. Стабилизатор тока накала кинескопа. - Радио Ча: NO 1 ON On ЗВОН орел Зерозаьооеоозан nO,6,3,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Нечаев И. Стабилизатор тока накала кинескопа. - Радио Ча: NO 1 ON On ЗВОН... орел Зерозаьооеоозан nO 63,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Козявин А. Автоматический выключатель по излучению строчной разпертки. -- Радио, 1992, № 7. с.38-40",11,47,b.1995-12.061,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Козявин А. Автоматический выключатель по излучению строчной разпертки. -- Радио, 1992, № 7. с.38-40................., 11 47",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Мини-предусилитель (BP) илилииилинииииилиилиииитиниилиявннния,7,40,b.1995-12.061,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Мини-предусилитель (BP)..................илилииилинииииилиилиииитиниилиявннния 7 40,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,УМЗЧ с плавающим питанием ОУ. А. Хныков лень ии,10,14,b.1995-12.061,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"УМЗЧ с плавающим питанием ОУ. А. Хныков.............. лень ии, 10 14",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Схемотехника усилителей мощности звуковой частоты высокой верности, М.Корзиницн «лилии илиильиинеиинини: ТТ Е Фильтры высококачественного громкоговорителя. допанкратьевыт и а М",1,4,b.1995-12.061,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Схемотехника усилителей мощности звуковой частоты высокой верности, М.Корзиницн............ «лилии илиильиинеиинини: ТТ Е Фильтры высококачественного громкоговорителя. допанкратьевыт и а М 14",
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,Автоматический поиск фонограмм по паузам. Ю. Гуливец 1 Уменьшение загрязнения блока головок. В. Федоровский 2 Измеритель отклонения скорости ленты отноминальной (SP) ии именьниниииильтьиииииюниниопатилянениннниия 2,,,b.1995-12.061,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Автоматический поиск фонограмм по паузам. Ю. Гуливец..... 1 Уменьшение загрязнения блока головок. В. Федоровский.....2 Измеритель отклонения скорости ленты отноминальной (SP)................ ии именьниниииильтьиииииюниниопатилянениннниия 2,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,Усовершенствование счетчика расхода ленты. Л. Гаврилов 3 Магнитные головки для кассетных магнитофонов. Н. Сухов 5 САДП в магнитофоне “Яуза МП-221-1С*. А. Иванов 5 Подавление надтональных помех в бытовой звукозаписи,,,b.1995-12.061,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Усовершенствование счетчика расхода ленты. Л. Гаврилов.....3 Магнитные головки для кассетных магнитофонов. Н. Сухов.....5 САДП в магнитофоне “Яуза МП-221-1С*. А. Иванов................. 5 Подавление надтональных помех в бытовой звукозаписи.,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,С: АВВ: ати лаки ити 6 Обзор наших публикаций. Устройства магнитной записи и воспроизведения звука ии ини ньилиниияе О Доработка устройства автоматического отключения,,,b.1995-12.061,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,С: АВВ: ати лаки ити 6 Обзор наших публикаций. Устройства магнитной записи и воспроизведения звука................ ии ини ньилиниияе О Доработка устройства автоматического отключения.,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,СУ оО Неее оовееЧКо [<] Автоматизация включения режимов магнитофона. ИН ни ешь AO Усилитель записи. совместимый с САДП. Н. Сухов 9,,,b.1995-12.061,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,СУ оО Неее оовееЧКо [<] Автоматизация включения режимов магнитофона. ИН... ни ешь AO Усилитель записи. совместимый с САДП. Н. Сухов.................. 9,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Кассетные плейеры и их ремонт. А. Меркулов , л",9,3,b.1995-12.061,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Кассетные плейеры и их ремонт. А. Меркулов.............,.......л..:. 9 Оптимизация порога шумопонижения [ЕР ОВНА OO)",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Простой индикатор уровня записи (3Р) ль ииоизнанинини 9 Интегральный стабилизатор в СДП. М. Наумов 10 Доработка плейера. Л.Винокуров енеьлиининьик» ФО ты магнитофона-пристаеки “Вега МП,1,22,b.1995-12.061,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Простой индикатор уровня записи (3Р).......... ль ииоизнанинини 9 Интегральный стабилизатор в СДП. М. Наумов...................... 10 Доработка плейера. Л.Винокуров.........................енеьлиининьик» ФО ты магнитофона-пристаеки “Вега МП-122С*,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"по следам наших публикаций), Г. Корасев линии",1,2,b.1995-12.061,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"по следам наших публикаций), Г. Корасев................ линии 12",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Перезапись в магнитофоне ""Вега МП-122С”.С.Алексова",1,2,b.1995-12.061,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Перезапись в магнитофоне ""Вега МП-122С”.С.Алексова.....12",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Динамический фильтр в “Bere MN-122С"", А. Носков",1,2,b.1995-12.061,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Динамический фильтр в “Bere MN-122С"", А. Носков.............. 12",
